fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
840,Rick Davis,,175.26,155,,Orthodox,3,1,1,3.09,0.5,6.19,0.64,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2549d63da9c456cb
841,Marcus Davis,1973-08-24,177.8,170,177.8,Southpaw,22,11,0,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,http://www.ufcstats.com/fighter-details/b7d524c77c27389b
842,LC Davis,1980-10-28,172.72,135,175.26,Southpaw,23,8,0,2.04,0.3,2.1,0.59,2.27,0.46,0.66,0.2,http://www.ufcstats.com/fighter-details/6dab8ce5e4bffe77
843,Phil Davis,1984-09-25,187.96,205,200.66,Orthodox,17,4,0,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,http://www.ufcstats.com/fighter-details/902ab9197b83d0db
844,Lemont Davis,,172.72,170,,Orthodox,2,6,0,0.87,0.54,1.27,0.55,1.0,0.5,0.0,1.0,http://www.ufcstats.com/fighter-details/a993ef2dd36cea5f
845,Mike Davis,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c8661e204c66f325
846,Justin Davis,1983-04-01,180.34,205,,,13,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/20697b334f6c0a45
847,Alexis Davis,1984-10-04,167.64,135,172.72,Orthodox,21,11,0,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,http://www.ufcstats.com/fighter-details/4c2d90e335e6df19
848,Danny Davis,1982-07-28,187.96,170,,,13,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/570d40f993171b19
849,Brandon Davis,1990-05-08,177.8,135,182.88,Orthodox,14,10,0,4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,http://www.ufcstats.com/fighter-details/cc351e408bbb7d43
850,Mike Davis,1992-10-07,182.88,155,182.88,Orthodox,11,2,0,5.35,0.52,5.76,0.55,2.77,0.53,0.64,0.4,http://www.ufcstats.com/fighter-details/fb3e61720be4690c
851,Hakeem Dawodu,1991-07-02,172.72,145,185.42000000000002,Orthodox,13,4,1,5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,http://www.ufcstats.com/fighter-details/2c9d00968f818270
852,Grant Dawson,1994-02-20,177.8,155,182.88,Switch,21,2,1,2.98,0.52,2.11,0.45,3.61,0.38,0.57,1.3,http://www.ufcstats.com/fighter-details/99bd51917728c25d
853,Jason Day,1981-05-19,182.88,185,182.88,Orthodox,19,12,0,3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a6fd2173d5e2d7f0
854,Martin Day,1988-11-10,177.8,145,185.42000000000002,Orthodox,8,6,0,3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,http://www.ufcstats.com/fighter-details/ea3dcc417c322064
855,Angel De Anda,1985-05-28,175.26,225,,Orthodox,18,6,0,5.68,0.46,6.32,0.47,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4b450aa602611baa
856,Yorgan De Castro,1986-12-19,182.88,250,187.96,Orthodox,6,3,0,2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,http://www.ufcstats.com/fighter-details/1eff7bc0f815b270
857,Geraldo de Freitas,1991-09-30,170.18,135,182.88,Orthodox,12,6,0,3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,http://www.ufcstats.com/fighter-details/9cfbfae5fa1fdd93
858,Philip De Fries,1986-04-21,195.58,250,200.66,Orthodox,12,6,0,2.3,0.47,3.0,0.37,3.29,0.42,1.0,0.6,http://www.ufcstats.com/fighter-details/6ef65b6a152e49d5
859,Chris de la Rocha,1979-05-15,190.5,250,203.2,Orthodox,5,3,0,4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,http://www.ufcstats.com/fighter-details/e51ee8ded927fc51
860,Montana De La Rosa,1995-02-14,170.18,125,172.72,Orthodox,13,9,1,2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,http://www.ufcstats.com/fighter-details/80d8aed0ca9b00f3
861,Mark De La Rosa,1994-08-31,167.64,135,165.1,Orthodox,11,5,0,3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,http://www.ufcstats.com/fighter-details/f57dd0bfa8c17813
862,Mike de la Torre,1986-09-22,180.34,145,180.34,Orthodox,14,7,0,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,http://www.ufcstats.com/fighter-details/1971869b7e054261
863,Rodrigo de Lima,1991-03-12,170.18,155,,Orthodox,8,3,1,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3,http://www.ufcstats.com/fighter-details/a4dc47001f202bcd
864,Edilberto de Oliveira,1982-11-22,182.88,170,,Orthodox,29,15,2,4.12,0.32,6.79,0.61,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/afdb76fbd86f6d11
865,Johil de Oliveira,,167.64,170,,Orthodox,17,15,1,0.51,0.34,0.73,0.58,1.1,0.5,0.44,0.6,http://www.ufcstats.com/fighter-details/f9aa6376ae16bfb4
866,Jorge de Oliveira,1980-01-22,172.72,155,,Orthodox,9,2,0,1.26,0.31,4.84,0.48,0.0,0.0,0.22,0.0,http://www.ufcstats.com/fighter-details/ddf3e0ea10ea6d8c
867,Isabela de Padua,1991-09-04,160.02,125,162.56,Orthodox,5,2,0,1.0,0.35,2.07,0.5,2.0,0.66,0.0,1.0,http://www.ufcstats.com/fighter-details/e0f959f65d0406b4
868,Gloria de Paula,1995-06-10,165.1,115,170.18,Orthodox,6,5,0,4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,http://www.ufcstats.com/fighter-details/5dd180c8b3196786
869,Germaine de Randamie,1984-04-24,175.26,135,180.34,Orthodox,10,5,0,2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,http://www.ufcstats.com/fighter-details/1d239d571e342453
870,Crezio de Souza,,,170,,Orthodox,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/3746e21bb508391a
871,Carl Deaton,1989-11-24,170.18,155,175.26,Orthodox,17,7,0,1.53,0.31,1.85,0.61,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/914a897455693650
872,Tom DeBlass,1982-05-14,182.88,185,,Orthodox,9,2,0,1.5,0.35,4.43,0.37,1.0,0.5,0.28,0.5,http://www.ufcstats.com/fighter-details/0bcfe2513cb3bc39
873,Issac DeJesus,,,145,,,12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0e2c2daf11b5d8f2
874,Rafael Del Real,,180.34,225,,,6,20,0,5.58,0.4,0.0,0.0,20.93,1.0,1.0,0.0,http://www.ufcstats.com/fighter-details/e82b2adcaeff71ec
875,Shane del Rosario,1983-09-23,193.04,250,,Southpaw,11,2,0,3.93,0.6,2.97,0.54,1.2,0.4,0.16,2.4,http://www.ufcstats.com/fighter-details/85980f5da429c0a6
876,Wallen Del Rosario,1993-03-18,162.56,125,170.18,Orthodox,8,2,0,1.4,0.32,4.73,0.4,1.0,0.16,1.0,0.0,http://www.ufcstats.com/fighter-details/a62f85f6a6c19a4c
877,Humberto DeLeon,1989-11-12,,135,,,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bfaf4c87936b4fae
878,Rolando Delgado,1981-11-22,190.5,155,195.58,Orthodox,11,6,1,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5,http://www.ufcstats.com/fighter-details/37b1696e6d115957
879,Israel Delgado,,177.8,155,,,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/01f4bcd26ac08ad5
880,Ante Delija,1990-08-07,193.04,245,,Orthodox,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7d8435c56043b0ae
881,Jack Della Maddalena,1996-09-10,180.34,170,185.42000000000002,Switch,17,2,0,6.74,0.53,4.27,0.66,0.21,0.16,0.7,0.2,http://www.ufcstats.com/fighter-details/6b453bc35a823c3f
882,Roland Delorme,1983-12-18,175.26,135,180.34,Orthodox,9,5,0,2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,http://www.ufcstats.com/fighter-details/173acb3f920082b8
883,Jon Delos Reyes,1987-08-19,167.64,125,170.18,Orthodox,8,5,0,2.99,0.38,4.14,0.51,3.2,0.83,0.55,1.9,http://www.ufcstats.com/fighter-details/0d0351c20169a499
884,Jason DeLucia,1969-07-24,180.34,190,,Southpaw,33,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6ceff86fae4f6b3b
885,Justin DeMoney,1985-07-01,,170,,,15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/985bca5a097fb3f4
886,Vanessa Demopoulos,1988-09-22,157.48,115,149.86,Orthodox,11,5,0,3.98,0.41,5.69,0.41,0.42,0.11,0.3,0.6,http://www.ufcstats.com/fighter-details/2c483cf443f38ece
887,Chris Dempsey,1987-09-08,177.8,185,182.88,Orthodox,11,5,0,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,http://www.ufcstats.com/fighter-details/dfae5da5676e4194
888,Nick Denis,1983-10-11,170.18,135,,Orthodox,11,3,0,6.54,0.53,5.42,0.36,2.8,1.0,0.8,0.0,http://www.ufcstats.com/fighter-details/e4aaaa34535e32b6
889,Thomas Denny,1971-04-19,177.8,170,,Orthodox,27,21,1,2.36,0.45,4.69,0.4,1.48,0.17,0.42,1.5,http://www.ufcstats.com/fighter-details/a11a6ee8eeb03c18
890,Robert Densley,,175.26,155,,,9,10,0,1.81,0.47,0.4,0.6,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/b72f3cafa6376e35
891,Jason Dent,1980-06-12,177.8,155,180.34,Orthodox,22,13,0,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,http://www.ufcstats.com/fighter-details/fa8b9e6b0c2269f8
892,Mackenzie Dern,1993-03-24,162.56,115,160.02,Orthodox,13,5,0,3.31,0.4,4.09,0.51,0.79,0.15,0.28,1.3,http://www.ufcstats.com/fighter-details/7447e9f28508106a
893,Booker DeRousse,1981-03-23,187.96,205,,,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f2c91b67f71bbeab
894,Tony DeSouza,1974-07-26,182.88,170,177.8,Southpaw,11,4,0,1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,http://www.ufcstats.com/fighter-details/6ad9058b7c7898b0
895,Robelis Despaigne,1988-09-09,200.66,265,213.36,Orthodox,5,1,0,2.16,0.54,3.53,0.49,0.0,0.0,0.25,0.0,http://www.ufcstats.com/fighter-details/140567899d98978a
896,Cory Devela,,152.4,185,,Orthodox,16,7,0,4.07,0.41,4.0,0.47,1.07,0.12,0.62,0.0,http://www.ufcstats.com/fighter-details/48544433372ecfa6
897,John Devine,,,,,,6,4,0,1.52,0.18,2.28,0.57,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2bcc39af95d6f2e8
898,Edwin DeWees,1982-08-07,185.42,185,,Orthodox,38,17,0,1.53,0.33,6.19,0.39,2.18,0.66,0.0,3.3,http://www.ufcstats.com/fighter-details/75bbd2206a15319f
899,Alessio Di Chirico,1989-12-12,182.88,185,187.96,Orthodox,13,7,0,3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,http://www.ufcstats.com/fighter-details/77d7295d1b22c694
900,Micol Di Segni,1987-12-29,160.02,115,152.4,Orthodox,7,3,0,7.47,0.4,5.87,0.33,0.0,0.0,0.37,0.0,http://www.ufcstats.com/fighter-details/8126e4dff0cdf69e
901,Cyrille Diabate,1973-10-06,198.12,205,205.74,Southpaw,19,10,1,4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,http://www.ufcstats.com/fighter-details/43563a32c3f10e95
902,Thomas Diagne,1983-09-03,185.42,154,,,6,6,1,4.53,0.48,4.53,0.63,2.0,1.0,0.66,0.0,http://www.ufcstats.com/fighter-details/8567466ae167216b
903,Marc Diakiese,1993-03-16,177.8,155,185.42000000000002,Orthodox,17,7,0,2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,http://www.ufcstats.com/fighter-details/32c355b04fc57f3a
904,Tyler Diamond,1991-03-18,170.18,145,175.26,Orthodox,9,1,0,3.4,0.47,2.53,0.44,3.0,0.75,0.7,0.0,http://www.ufcstats.com/fighter-details/f5f6419c5f00abad
905,Blood Diamond,1988-07-10,180.34,170,193.04,Switch,3,3,0,3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,http://www.ufcstats.com/fighter-details/9edf2c9082cc2cd8
906,Eldo Xavier Dias,1964-07-16,180.34,180,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ee5df903f80c6816
907,Rafael Dias,1979-10-20,175.26,145,,Orthodox,17,12,2,1.13,0.27,2.19,0.6,3.17,0.47,1.0,1.2,http://www.ufcstats.com/fighter-details/b5abaa65f87938eb
908,Hacran Dias,1984-06-16,172.72,155,175.26,Orthodox,23,6,1,2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,http://www.ufcstats.com/fighter-details/ed209f6618c82e41
909,Victor Dias,1990-12-26,167.64,125,175.26,Orthodox,11,3,0,2.87,0.44,5.8,0.55,5.0,0.41,0.0,0.0,http://www.ufcstats.com/fighter-details/f7202b3130421d27
910,Nick Diaz,1983-08-02,185.42,170,193.04,Southpaw,26,10,0,5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9
911,Nate Diaz,1985-04-16,182.88,170,193.04,Southpaw,22,13,0,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,http://www.ufcstats.com/fighter-details/8355922d564b152c
912,Michael Diaz,,,260,,,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5e7a48e469770615
913,Ryan Diaz,,,145,,,13,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ceee5dd37253199a
914,Adrian Diaz,1988-04-26,177.8,145,,Southpaw,11,4,1,0.48,0.42,3.84,0.51,2.4,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/bfa8f263815cfa2e
915,Ozzy Diaz,1990-11-22,193.04,185,200.66,Orthodox,7,2,0,1.65,0.32,3.91,0.44,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6967153c7edb4d87
916,Mark Dickman,1984-07-19,175.26,145,,,11,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2482ef3331a82e75
917,Josh Diekmann,1976-10-09,162.56,246,,,15,8,0,0.28,0.05,8.17,0.25,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/414bddf0c80c41e1
918,Kyle Dietz,1986-04-29,172.72,135,,Orthodox,5,2,0,1.82,0.45,2.08,0.62,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/31da66df48c0c1a0
919,Seth Dikun,1980-08-05,177.8,135,175.26,Orthodox,9,8,0,1.45,0.26,2.18,0.55,0.0,0.0,0.45,0.9,http://www.ufcstats.com/fighter-details/eb42d4febfafefd1
920,TJ Dillashaw,1986-02-07,167.64,135,170.18,Orthodox,18,5,0,5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,http://www.ufcstats.com/fighter-details/c849740a3ff51931
921,Ralph Dillon,,187.96,205,,Orthodox,0,2,1,0.34,0.14,0.69,0.6,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b4f7a2d8ecc5e0c3
922,Drew Dimanlig,,,185,,,3,4,0,3.7,0.73,3.17,0.2,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/cc2ad11b1f9d818b
923,Rodolfo Marques Diniz,1984-01-23,167.64,135,,,23,9,1,1.08,0.32,2.36,0.33,0.0,0.0,0.5,1.8,http://www.ufcstats.com/fighter-details/2d2239d0f6fa83dd
924,Jhonata Diniz,1991-06-23,193.04,254,200.66,Orthodox,7,0,0,4.31,0.48,3.92,0.45,0.0,0.0,0.8,0.0,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618
925,Helio Dipp,,195.58,185,,Orthodox,6,3,0,0.6,0.25,1.8,0.62,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/73eb2a552c92a821
926,Rico DiSciullo,1986-10-12,172.72,135,,Orthodox,9,2,0,1.71,0.33,4.41,0.56,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ec7f7263bf36579b
927,Matt Dixon,1995-10-09,177.8,170,190.5,Switch,9,1,0,1.97,0.43,4.56,0.37,3.06,0.3,0.0,0.0,http://www.ufcstats.com/fighter-details/1db445a4468447d0
928,John Dixson,,182.88,275,,Orthodox,15,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ad4e9055bf8cd04d
929,Anthony Do,,162.56,125,,,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7c9aeba0c4d4bd78
930,Russell Doane,1986-08-13,170.18,135,177.8,Orthodox,15,8,0,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,http://www.ufcstats.com/fighter-details/f50d95223751e6ca
931,Drew Dober,1988-10-19,172.72,155,177.8,Southpaw,27,14,0,4.39,0.4,4.25,0.51,0.67,0.17,0.56,0.1,http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75
932,Shana Dobson,1989-03-30,167.64,125,175.26,Orthodox,4,5,0,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,http://www.ufcstats.com/fighter-details/122ac9b816d8b71c
933,AJ Dobson,1992-01-18,185.42,185,193.04,Orthodox,7,3,0,4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,http://www.ufcstats.com/fighter-details/009c4420727149ea
934,David Dodd,1973-09-22,187.96,200,,Orthodox,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c2a7623f398d9bd7
935,John Dodson,1984-09-26,160.02,135,167.64000000000001,Orthodox,22,12,0,3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,http://www.ufcstats.com/fighter-details/99506df1af6c8b3b
936,Joe Doerksen,1977-10-09,182.88,185,190.5,Orthodox,51,16,0,1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,http://www.ufcstats.com/fighter-details/dbaaf42313af90fa
937,Mike Dolce,1976-04-15,180.34,185,,,5,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/29b5791e51e7e832
938,Roman Dolidze,1988-07-15,187.96,185,193.04,Orthodox,13,3,0,3.13,0.42,3.37,0.5,1.26,0.4,0.33,1.1,http://www.ufcstats.com/fighter-details/327d5f279895110d
939,Cameron Dollar,1987-05-12,180.34,155,,Orthodox,11,5,0,5.04,0.38,2.94,0.61,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/3bbcd63a016d9715
940,CB Dollaway,1983-08-10,187.96,185,193.04,Orthodox,17,9,0,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216
941,Dennis Dombrow,1986-03-17,,145,,,7,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4145caa2c999fbac
942,OJ Dominguez,,,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1a50e734bb54861a
943,John Donaldson,1992-07-09,172.72,145,,,2,2,0,1.21,0.23,4.22,0.51,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1c610f900f9884ab
944,Dong Huaxiang,1998-08-21,160.02,115,154.94,Switch,12,2,0,3.2,0.59,1.33,0.83,4.0,0.44,0.0,0.0,http://www.ufcstats.com/fighter-details/bad82b681819b272
945,Cody Donovan,1981-02-20,190.5,205,187.96,Orthodox,8,5,0,5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,http://www.ufcstats.com/fighter-details/7bc96507e4b38d3b
946,Houston Dorr,,185.42,210,,Orthodox,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/312f47c3d2f83ffa
947,Rafael Dos Anjos,1984-10-26,172.72,155,177.8,Southpaw,32,16,0,3.48,0.47,3.21,0.6,1.95,0.35,0.55,0.6,http://www.ufcstats.com/fighter-details/6a2f7c151031653d
948,Junior Dos Santos,1984-01-30,193.04,238,195.58,Orthodox,21,9,0,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,http://www.ufcstats.com/fighter-details/63def5a5662a6917
949,Geronimo dos Santos,1980-08-17,190.5,264,,Orthodox,39,19,0,1.09,0.33,8.73,0.41,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/b51f6791c794e289
950,Antonio Dos Santos,1988-07-21,177.8,185,,Orthodox,6,4,0,5.4,0.51,3.94,0.43,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/81b8b3fb019dc69d
951,Anderson Dos Santos,1985-07-24,165.1,135,177.8,Orthodox,21,9,0,2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,http://www.ufcstats.com/fighter-details/bbc9ab95fa766493
952,Acacio Dos Santos,1991-09-29,193.04,205,200.66,Orthodox,14,5,0,1.27,0.41,1.4,0.43,0.0,0.0,0.31,0.0,http://www.ufcstats.com/fighter-details/957562fdf68a725a
953,Rayanne dos Santos,1995-06-08,157.48,115,157.48,Orthodox,14,8,0,4.36,0.43,5.2,0.61,0.33,0.12,0.88,0.0,http://www.ufcstats.com/fighter-details/02bb48869eb7ac8f
954,Felipe dos Santos,2000-09-11,170.18,125,177.8,Orthodox,8,1,0,4.53,0.34,5.07,0.4,0.0,0.0,0.16,0.5,http://www.ufcstats.com/fighter-details/5cdf5339728f580d
955,Tiago dos Santos e Silva,1987-04-12,175.26,145,177.8,Orthodox,20,7,2,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,http://www.ufcstats.com/fighter-details/8ce87f7e3a9baed2
956,Oleksandr Doskalchuk,1990-03-13,167.64,125,,Southpaw,10,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/86cb6f5b1ca98dc0
957,David Douglas,1981-08-16,180.34,155,,,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7cf0944b88966118
958,Damion Douglas,,,170,,,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ce3b669e39418414
959,Cedric Doumbe,1992-08-13,177.8,170,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5159e6ee100c717e
960,John Dowdy,,,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e780ccc79a209985
961,Jordan Dowdy,,,170,,,4,3,0,2.11,0.44,2.63,0.5,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0d9312337fdce39a
962,Danny Downes,1986-04-08,182.88,155,182.88,Orthodox,8,3,0,1.66,0.34,3.53,0.37,0.0,0.0,0.37,0.5,http://www.ufcstats.com/fighter-details/a66395395b5f1394
963,Derek Downey,1980-04-27,185.42,185,,Orthodox,11,4,0,0.32,1.0,3.36,0.12,2.4,0.16,0.0,0.0,http://www.ufcstats.com/fighter-details/b05086131c6f5dc5
964,John Doyle,1976-11-21,180.34,205,,Orthodox,11,22,0,3.5,0.44,10.51,0.27,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0509b954421bb327
965,Edson Drago,1977-08-29,193.04,220,,Orthodox,11,7,0,1.16,0.4,2.39,0.36,0.0,0.0,0.55,0.0,http://www.ufcstats.com/fighter-details/f9c7fe2682af3802
966,Anthony Drilich,1994-03-17,,125,,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c2c4052f58f54988
967,Kyle Driscoll,1994-09-23,180.34,145,187.96,Orthodox,12,3,0,2.73,0.32,2.6,0.58,2.0,0.18,0.0,0.0,http://www.ufcstats.com/fighter-details/e5e148d4363deff8
968,Chris Drumm,,172.72,145,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5fd834edd92c9e50
969,Tomasz Drwal,1982-01-22,185.42,205,193.04,Orthodox,21,5,1,3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,http://www.ufcstats.com/fighter-details/679a9054e2815943
970,Robert Drysdale,1981-10-05,190.5,205,,Orthodox,7,0,0,0.0,0.0,0.0,0.0,7.32,1.0,0.0,21.9,http://www.ufcstats.com/fighter-details/d2a9be6bf2de624c
971,Dricus Du Plessis,1994-01-14,185.42,185,193.04,Switch,21,2,0,6.49,0.5,4.77,0.55,3.0,0.51,0.4,0.8,http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e
972,Hugo Duarte,1968-08-09,182.88,240,,Orthodox,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/706404da0775dcbc
973,Antonio Duarte,,170.18,135,,,19,7,0,4.55,0.4,4.18,0.57,0.0,0.0,0.6,0.0,http://www.ufcstats.com/fighter-details/29b5d32584e02d8d
974,Joe Duarte,1977-01-25,,155,,,10,4,0,2.27,0.38,4.0,0.53,3.0,0.5,0.69,1.0,http://www.ufcstats.com/fighter-details/454c3e9d4cd4a1b3
975,Yuneisy Duben,,,125,,,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c3d2b9bcb4cead6b
976,Matthieu Duclos,,,185,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ec322adbabbfa6e7
977,Emily Ducote,1994-01-01,157.48,115,160.02,Orthodox,13,9,0,7.45,0.52,7.84,0.57,0.2,0.14,0.94,0.0,http://www.ufcstats.com/fighter-details/02f8fedc18cbd26c
978,Viktoriia Dudakova,1999-01-26,165.1,115,170.18,Orthodox,8,0,0,3.14,0.52,2.45,0.5,2.45,0.41,0.5,0.0,http://www.ufcstats.com/fighter-details/6c9b66b43663f2f7
979,Milana Dudieva,1989-08-04,160.02,135,,Orthodox,11,6,0,0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,http://www.ufcstats.com/fighter-details/072a10e85f7d4bff
980,Adin Duenas,1988-07-02,167.64,145,,,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/cb6c45b26b0a877a
981,Todd Duffee,1985-12-06,190.5,260,198.12,Orthodox,9,3,0,5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,http://www.ufcstats.com/fighter-details/bda04c573563cc2e
